MSGID,TIMESTAMP,COUNT,IN_GRAVEYARD,LOST_COUNT,TIME_AT_STATION
f3ceb4cb-7251-4137-8948-d858702fbcba,2025-07-22 19:47:31.367558017,5,False,1055,17.723238
f3ceb4cb-7251-4137-8948-d858702fbcba,2025-07-22 19:47:31.367558017,5,False,1055,12.401219
f3d7b1f9-2296-4f46-adf4-8e6a7e54aefe,2025-07-22 19:47:30.065542658,1,False,331,
f3da3b90-6356-4ce2-b388-bd5cd72d5974,2025-07-22 19:47:42.627254293,2,False,6894,12.958984
f3e3dbd5-d567-4363-b9c2-9301104f9047,2025-07-22 19:47:29.640041944,1,False,164,
f3ed9dfe-5d74-4e3c-9731-08f81c922a43,2025-07-22 19:47:34.755877997,2,False,2940,11.77748
f3f52626-3410-404a-8495-bb7bae8ba279,2025-07-22 19:47:39.997499529,10,False,5622,10.716567
f3f52626-3410-404a-8495-bb7bae8ba279,2025-07-22 19:47:39.997499529,10,False,5622,18.739203
f3f52626-3410-404a-8495-bb7bae8ba279,2025-07-22 19:47:39.997499529,10,False,5622,14.945279000000001
f3f52626-3410-404a-8495-bb7bae8ba279,2025-07-22 19:47:39.997499529,10,False,5622,18.210495
f3f52626-3410-404a-8495-bb7bae8ba279,2025-07-22 19:47:39.997499529,10,False,5622,19.823284
f3f52626-3410-404a-8495-bb7bae8ba279,2025-07-22 19:47:39.997499529,10,False,5622,19.802606
f3f52626-3410-404a-8495-bb7bae8ba279,2025-07-22 19:47:39.997499529,10,False,5622,14.652277
f3f52626-3410-404a-8495-bb7bae8ba279,2025-07-22 19:47:39.997499529,10,False,5622,15.712747999999998
f3f52626-3410-404a-8495-bb7bae8ba279,2025-07-22 19:47:39.997499529,10,False,5622,16.288943
f3f5d43b-a66d-43a0-9f98-8b6cc603cc51,2025-07-22 19:47:31.653823843,1,False,1255,
f3f686f2-91b7-46b5-abd7-9d05e2b51a3b,2025-07-22 19:47:38.488703347,1,False,4854,
f3f75fec-9d03-4efc-929c-b519db0c5958,2025-07-22 19:47:31.956479447,6,False,1394,20.754417
f3f75fec-9d03-4efc-929c-b519db0c5958,2025-07-22 19:47:31.956479447,6,False,1394,17.849184
f3f75fec-9d03-4efc-929c-b519db0c5958,2025-07-22 19:47:31.956479447,6,False,1394,20.467306
f3f75fec-9d03-4efc-929c-b519db0c5958,2025-07-22 19:47:31.956479447,6,False,1394,19.818687
f3f75fec-9d03-4efc-929c-b519db0c5958,2025-07-22 19:47:31.956479447,6,False,1394,19.593703
f3fff041-2478-4273-8d11-bb396d07828f,2025-07-22 19:47:42.554793646,1,False,6852,
f4117ed9-9d8f-4fd1-9de7-0bcb90738576,2025-07-22 19:47:31.604945569,2,False,1215,16.648792999999998
f41a9e40-ecc9-477a-8ffe-0349ef2ae121,2025-07-22 19:47:40.082383146,1,False,5689,
f41d1c16-4a77-4a6e-82e2-df1ef618db1b,2025-07-22 19:47:30.060997093,4,False,325,13.135067
f41d1c16-4a77-4a6e-82e2-df1ef618db1b,2025-07-22 19:47:30.060997093,4,False,325,15.968297999999999
f41d1c16-4a77-4a6e-82e2-df1ef618db1b,2025-07-22 19:47:30.060997093,4,False,325,15.940441
f41da8ad-1a51-4b63-aee7-ba6ddfd52eac,2025-07-22 19:47:40.844738437,2,False,6075,15.797657
f42ed852-f3b7-4717-936c-9aacabb8b394,2025-07-22 19:47:37.199184062,2,False,4257,15.216464
f434d9b2-b189-41a5-b803-6501d4d3621b,2025-07-22 19:47:35.812203822,2,False,3452,17.918121
f43b21a5-827b-46b4-8125-bb177b806a65,2025-07-22 19:47:38.563924150,5,False,4899,26.901253
f43b21a5-827b-46b4-8125-bb177b806a65,2025-07-22 19:47:38.563924150,5,False,4899,7.469067
f43b21a5-827b-46b4-8125-bb177b806a65,2025-07-22 19:47:38.563924150,5,False,4899,15.844477999999999
f43b21a5-827b-46b4-8125-bb177b806a65,2025-07-22 19:47:38.563924150,5,False,4899,15.55956
f43fbef9-57ef-4292-8dce-4cfcb736e83b,2025-07-22 19:47:30.555002787,8,False,556,17.408322000000002
f43fbef9-57ef-4292-8dce-4cfcb736e83b,2025-07-22 19:47:30.555002787,8,False,556,20.302273
f43fbef9-57ef-4292-8dce-4cfcb736e83b,2025-07-22 19:47:30.555002787,8,False,556,17.745841
f43fbef9-57ef-4292-8dce-4cfcb736e83b,2025-07-22 19:47:30.555002787,8,False,556,18.110355000000002
f43fbef9-57ef-4292-8dce-4cfcb736e83b,2025-07-22 19:47:30.555002787,8,False,556,7.903581999999999
f43fbef9-57ef-4292-8dce-4cfcb736e83b,2025-07-22 19:47:30.555002787,8,False,556,13.473561
f43fbef9-57ef-4292-8dce-4cfcb736e83b,2025-07-22 19:47:30.555002787,8,False,556,13.764823
f44424ba-2dfc-49ed-9d37-d7b690569d55,2025-07-22 19:47:42.232021332,1,False,6691,
f454d767-06c1-4139-b7ec-af55c40591c6,2025-07-22 19:47:31.418024034,3,False,1091,12.797854
f454d767-06c1-4139-b7ec-af55c40591c6,2025-07-22 19:47:31.418024034,3,False,1091,15.136152
f46ec341-5c86-4bc2-8618-335d9bb6e0ea,2025-07-22 19:47:38.968969775,6,False,5131,17.80521
f46ec341-5c86-4bc2-8618-335d9bb6e0ea,2025-07-22 19:47:38.968969775,6,False,5131,13.174998
f46ec341-5c86-4bc2-8618-335d9bb6e0ea,2025-07-22 19:47:38.968969775,6,False,5131,13.778441
f46ec341-5c86-4bc2-8618-335d9bb6e0ea,2025-07-22 19:47:38.968969775,6,False,5131,17.209791
f46ec341-5c86-4bc2-8618-335d9bb6e0ea,2025-07-22 19:47:38.968969775,6,False,5131,13.341963999999999
f474a471-8bf2-4674-9f32-f3d39bb6a0d3,2025-07-22 19:47:39.144491295,4,False,5196,16.981600999999998
f474a471-8bf2-4674-9f32-f3d39bb6a0d3,2025-07-22 19:47:39.144491295,4,False,5196,14.704669
f474a471-8bf2-4674-9f32-f3d39bb6a0d3,2025-07-22 19:47:39.144491295,4,False,5196,15.042893999999999
f47bc853-957f-415e-acf8-3a58bff746e7,2025-07-22 19:47:41.456937532,9,False,6363,14.740753
f47bc853-957f-415e-acf8-3a58bff746e7,2025-07-22 19:47:41.456937532,9,False,6363,15.548131
f47bc853-957f-415e-acf8-3a58bff746e7,2025-07-22 19:47:41.456937532,9,False,6363,15.78727
f47bc853-957f-415e-acf8-3a58bff746e7,2025-07-22 19:47:41.456937532,9,False,6363,15.557859
f47bc853-957f-415e-acf8-3a58bff746e7,2025-07-22 19:47:41.456937532,9,False,6363,12.206082
f47bc853-957f-415e-acf8-3a58bff746e7,2025-07-22 19:47:41.456937532,9,False,6363,19.076646999999998
f47bc853-957f-415e-acf8-3a58bff746e7,2025-07-22 19:47:41.456937532,9,False,6363,15.622283000000001
f47bc853-957f-415e-acf8-3a58bff746e7,2025-07-22 19:47:41.456937532,9,False,6363,17.512916
f4829a69-a89e-41ea-8e62-aba7f225e272,2025-07-22 19:47:37.137556404,5,False,4223,2.302448
f4829a69-a89e-41ea-8e62-aba7f225e272,2025-07-22 19:47:37.137556404,5,False,4223,18.810145
f4829a69-a89e-41ea-8e62-aba7f225e272,2025-07-22 19:47:37.137556404,5,False,4223,11.585836
f4829a69-a89e-41ea-8e62-aba7f225e272,2025-07-22 19:47:37.137556404,5,False,4223,12.294813999999999
f48a55ae-a789-4aa2-a647-497e25c24f58,2025-07-22 19:47:29.442304497,5,False,28,10.726372
f48a55ae-a789-4aa2-a647-497e25c24f58,2025-07-22 19:47:29.442304497,5,False,28,13.796766
f48a55ae-a789-4aa2-a647-497e25c24f58,2025-07-22 19:47:29.442304497,5,False,28,9.992357
f48a55ae-a789-4aa2-a647-497e25c24f58,2025-07-22 19:47:29.442304497,5,False,28,17.661909
f48c8963-f947-46c7-b6d1-8240152f8ee2,2025-07-22 19:47:37.062268912,7,False,4169,11.969283
f48c8963-f947-46c7-b6d1-8240152f8ee2,2025-07-22 19:47:37.062268912,7,False,4169,12.263626
f48c8963-f947-46c7-b6d1-8240152f8ee2,2025-07-22 19:47:37.062268912,7,False,4169,11.950722
f48c8963-f947-46c7-b6d1-8240152f8ee2,2025-07-22 19:47:37.062268912,7,False,4169,16.100482999999997
f48c8963-f947-46c7-b6d1-8240152f8ee2,2025-07-22 19:47:37.062268912,7,False,4169,12.575569999999999
f48c8963-f947-46c7-b6d1-8240152f8ee2,2025-07-22 19:47:37.062268912,7,False,4169,17.856601
f49124e2-a070-4ab4-90bf-82b813abf882,2025-07-22 19:47:30.479507156,5,False,532,17.730235
f49124e2-a070-4ab4-90bf-82b813abf882,2025-07-22 19:47:30.479507156,5,False,532,18.912927
f49124e2-a070-4ab4-90bf-82b813abf882,2025-07-22 19:47:30.479507156,5,False,532,21.655743
f49124e2-a070-4ab4-90bf-82b813abf882,2025-07-22 19:47:30.479507156,5,False,532,18.554512
f49ba1d0-c0ef-47a5-b1a3-1d7df7f2f3bf,2025-07-22 19:47:38.353551985,5,False,4778,17.030534
f49ba1d0-c0ef-47a5-b1a3-1d7df7f2f3bf,2025-07-22 19:47:38.353551985,5,False,4778,15.63347
f49ba1d0-c0ef-47a5-b1a3-1d7df7f2f3bf,2025-07-22 19:47:38.353551985,5,False,4778,13.981232
f49ba1d0-c0ef-47a5-b1a3-1d7df7f2f3bf,2025-07-22 19:47:38.353551985,5,False,4778,14.117708
f49e212f-070a-4ee5-afe9-83aa6b8d461e,2025-07-22 19:47:33.851980064,1,False,2514,
f4a16e0d-281b-41ab-8cf3-c92731bd9861,2025-07-22 19:47:35.863690506,1,False,3482,
f4a7a05f-3b6c-4384-9133-343e898e03da,2025-07-22 19:47:41.749449735,4,False,6486,18.204629
f4a7a05f-3b6c-4384-9133-343e898e03da,2025-07-22 19:47:41.749449735,4,False,6486,18.712739
f4a7a05f-3b6c-4384-9133-343e898e03da,2025-07-22 19:47:41.749449735,4,False,6486,17.511661
f4ab297f-52c1-4e21-a503-3efee8136f9d,2025-07-22 19:47:35.851329359,3,False,3473,16.979522
f4ab297f-52c1-4e21-a503-3efee8136f9d,2025-07-22 19:47:35.851329359,3,False,3473,16.350275
f4ad364f-1fe8-46f6-8e56-1a423af2867e,2025-07-22 19:47:40.290950830,1,False,5815,
f4ae6fd6-1edd-4b86-9b1a-58374dfc3ce8,2025-07-22 19:47:32.815582572,3,False,1884,14.425881
f4ae6fd6-1edd-4b86-9b1a-58374dfc3ce8,2025-07-22 19:47:32.815582572,3,False,1884,19.989428
f4b332e4-12d3-4034-9b64-86901ca230c0,2025-07-22 19:47:39.966218314,5,False,5598,20.803072
f4b332e4-12d3-4034-9b64-86901ca230c0,2025-07-22 19:47:39.966218314,5,False,5598,17.756958
f4b332e4-12d3-4034-9b64-86901ca230c0,2025-07-22 19:47:39.966218314,5,False,5598,17.297361000000002
f4b332e4-12d3-4034-9b64-86901ca230c0,2025-07-22 19:47:39.966218314,5,False,5598,16.094875000000002
f4b78c3e-f2ff-4419-84fb-c8ebcf965553,2025-07-22 19:47:42.472409597,2,False,6792,14.007330999999999
f4ba3b35-2e0e-43de-8cc6-cb43a829f497,2025-07-22 19:47:38.550175604,2,False,4890,15.338548000000001
f4bf8594-e5f9-4e26-baee-4a5b574411bb,2025-07-22 19:47:32.356389464,5,False,1608,12.615477
f4bf8594-e5f9-4e26-baee-4a5b574411bb,2025-07-22 19:47:32.356389464,5,False,1608,19.384155
f4bf8594-e5f9-4e26-baee-4a5b574411bb,2025-07-22 19:47:32.356389464,5,False,1608,17.27038
f4bf8594-e5f9-4e26-baee-4a5b574411bb,2025-07-22 19:47:32.356389464,5,False,1608,14.399822
f4d27634-06ea-44cd-bf9b-5fd09198aba5,2025-07-22 19:47:30.530428969,11,False,547,13.157187
f4d27634-06ea-44cd-bf9b-5fd09198aba5,2025-07-22 19:47:30.530428969,11,False,547,13.117389
f4d27634-06ea-44cd-bf9b-5fd09198aba5,2025-07-22 19:47:30.530428969,11,False,547,14.588505999999999
f4d27634-06ea-44cd-bf9b-5fd09198aba5,2025-07-22 19:47:30.530428969,11,False,547,14.359942
f4d27634-06ea-44cd-bf9b-5fd09198aba5,2025-07-22 19:47:30.530428969,11,False,547,22.293587
f4d27634-06ea-44cd-bf9b-5fd09198aba5,2025-07-22 19:47:30.530428969,11,False,547,18.266768
f4d27634-06ea-44cd-bf9b-5fd09198aba5,2025-07-22 19:47:30.530428969,11,False,547,17.793791
f4d27634-06ea-44cd-bf9b-5fd09198aba5,2025-07-22 19:47:30.530428969,11,False,547,13.487189
f4d27634-06ea-44cd-bf9b-5fd09198aba5,2025-07-22 19:47:30.530428969,11,False,547,19.505149
f4d27634-06ea-44cd-bf9b-5fd09198aba5,2025-07-22 19:47:30.530428969,11,False,547,16.697770000000002
f4e0bd23-a468-41cd-b14b-322ff83e1609,2025-07-22 19:47:29.543831546,1,False,103,
f4f60443-e9f6-4c12-ae77-93faa31e2469,2025-07-22 19:47:35.213383035,3,False,3137,14.121745
f4f60443-e9f6-4c12-ae77-93faa31e2469,2025-07-22 19:47:35.213383035,3,False,3137,17.108721
f50d95c4-f677-4f7f-b368-fba6114116ca,2025-07-22 19:47:31.171231064,1,False,926,
f512bd32-35ec-44c4-a0ac-6bfd7640cfab,2025-07-22 19:47:32.618645356,5,False,1762,3.428597
f512bd32-35ec-44c4-a0ac-6bfd7640cfab,2025-07-22 19:47:32.618645356,5,False,1762,13.441753
f512bd32-35ec-44c4-a0ac-6bfd7640cfab,2025-07-22 19:47:32.618645356,5,False,1762,15.024726000000001
f512bd32-35ec-44c4-a0ac-6bfd7640cfab,2025-07-22 19:47:32.618645356,5,False,1762,10.513557
f526ba20-16ea-4d87-b261-fa0199dc4301,2025-07-22 19:47:39.071586962,13,False,5165,15.707814
f526ba20-16ea-4d87-b261-fa0199dc4301,2025-07-22 19:47:39.071586962,13,False,5165,14.310839000000001
f526ba20-16ea-4d87-b261-fa0199dc4301,2025-07-22 19:47:39.071586962,13,False,5165,13.276224
f526ba20-16ea-4d87-b261-fa0199dc4301,2025-07-22 19:47:39.071586962,13,False,5165,12.091094
f526ba20-16ea-4d87-b261-fa0199dc4301,2025-07-22 19:47:39.071586962,13,False,5165,11.863394
f526ba20-16ea-4d87-b261-fa0199dc4301,2025-07-22 19:47:39.071586962,13,False,5165,17.809532
f526ba20-16ea-4d87-b261-fa0199dc4301,2025-07-22 19:47:39.071586962,13,False,5165,14.861771
f526ba20-16ea-4d87-b261-fa0199dc4301,2025-07-22 19:47:39.071586962,13,False,5165,13.594149
f526ba20-16ea-4d87-b261-fa0199dc4301,2025-07-22 19:47:39.071586962,13,False,5165,16.483732
f526ba20-16ea-4d87-b261-fa0199dc4301,2025-07-22 19:47:39.071586962,13,False,5165,16.566719
f526ba20-16ea-4d87-b261-fa0199dc4301,2025-07-22 19:47:39.071586962,13,False,5165,19.971051
f526ba20-16ea-4d87-b261-fa0199dc4301,2025-07-22 19:47:39.071586962,13,False,5165,19.813979
f5338321-e257-4b9d-8314-30de2b07d630,2025-07-22 19:47:32.120526242,5,False,1458,15.65996
f5338321-e257-4b9d-8314-30de2b07d630,2025-07-22 19:47:32.120526242,5,False,1458,17.976661
f5338321-e257-4b9d-8314-30de2b07d630,2025-07-22 19:47:32.120526242,5,False,1458,18.051061
f5338321-e257-4b9d-8314-30de2b07d630,2025-07-22 19:47:32.120526242,5,False,1458,15.840371999999999
f53e68ae-fa6e-4f1c-9678-3baeb7b8d698,2025-07-22 19:47:31.233978837,6,False,960,18.376713
f53e68ae-fa6e-4f1c-9678-3baeb7b8d698,2025-07-22 19:47:31.233978837,6,False,960,12.459807999999999
f53e68ae-fa6e-4f1c-9678-3baeb7b8d698,2025-07-22 19:47:31.233978837,6,False,960,15.733681999999998
f53e68ae-fa6e-4f1c-9678-3baeb7b8d698,2025-07-22 19:47:31.233978837,6,False,960,11.328282
f53e68ae-fa6e-4f1c-9678-3baeb7b8d698,2025-07-22 19:47:31.233978837,6,False,960,13.702262999999999
f54a0b9a-2ca6-4aa1-bee9-3d4aa1546d9e,2025-07-22 19:47:31.419544728,3,False,1093,17.310233
f54a0b9a-2ca6-4aa1-bee9-3d4aa1546d9e,2025-07-22 19:47:31.419544728,3,False,1093,15.060087
f54d0195-81af-4a03-8559-da719313db66,2025-07-22 19:47:32.091566243,2,False,1439,12.317306
f54fa36a-57fd-42bc-abf0-d083527675a1,2025-07-22 19:47:30.263088699,2,False,450,15.401912
f5537532-246e-44cc-81d9-c715069c63e3,2025-07-22 19:47:31.616125183,2,False,1224,14.855792
f554cc2d-8793-4510-b7c9-322771184055,2025-07-22 19:47:30.915970665,4,False,776,17.946313
f554cc2d-8793-4510-b7c9-322771184055,2025-07-22 19:47:30.915970665,4,False,776,14.84109
f554cc2d-8793-4510-b7c9-322771184055,2025-07-22 19:47:30.915970665,4,False,776,18.12313
f554d2c3-8eb7-45a1-913d-b39d274368ed,2025-07-22 19:47:38.870581491,2,False,5082,6.152215
f56b24c1-62c8-4ef9-a1dc-d8e3c372e471,2025-07-22 19:47:37.096270148,1,False,4191,
f56bffad-f763-42ff-a523-67c2943b9125,2025-07-22 19:47:34.903759994,1,False,3016,
f56c3157-1435-4ab0-b15e-ee2795e2d253,2025-07-22 19:47:32.335837439,4,False,1592,14.378828
f56c3157-1435-4ab0-b15e-ee2795e2d253,2025-07-22 19:47:32.335837439,4,False,1592,13.841869999999998
f56c3157-1435-4ab0-b15e-ee2795e2d253,2025-07-22 19:47:32.335837439,4,False,1592,13.983261
f5a4b75d-1781-45c4-add4-9631877cdb75,2025-07-22 19:47:38.286395103,1,False,4739,
f5c317f7-e883-4c16-88ee-be36c34a0a2c,2025-07-22 19:47:29.472140194,1,False,49,
f5c38756-2e8c-4a39-9b07-27a3bd26e308,2025-07-22 19:47:42.726814016,13,False,6957,8.879605
f5c38756-2e8c-4a39-9b07-27a3bd26e308,2025-07-22 19:47:42.726814016,13,False,6957,16.364179999999998
f5c38756-2e8c-4a39-9b07-27a3bd26e308,2025-07-22 19:47:42.726814016,13,False,6957,16.022254
f5c38756-2e8c-4a39-9b07-27a3bd26e308,2025-07-22 19:47:42.726814016,13,False,6957,19.566817
f5c38756-2e8c-4a39-9b07-27a3bd26e308,2025-07-22 19:47:42.726814016,13,False,6957,6.659196
f5c38756-2e8c-4a39-9b07-27a3bd26e308,2025-07-22 19:47:42.726814016,13,False,6957,14.76797
f5c38756-2e8c-4a39-9b07-27a3bd26e308,2025-07-22 19:47:42.726814016,13,False,6957,15.320589
f5c38756-2e8c-4a39-9b07-27a3bd26e308,2025-07-22 19:47:42.726814016,13,False,6957,13.060634
f5c38756-2e8c-4a39-9b07-27a3bd26e308,2025-07-22 19:47:42.726814016,13,False,6957,13.745316
f5c38756-2e8c-4a39-9b07-27a3bd26e308,2025-07-22 19:47:42.726814016,13,False,6957,14.805432999999999
f5c38756-2e8c-4a39-9b07-27a3bd26e308,2025-07-22 19:47:42.726814016,13,False,6957,11.746252
f5c38756-2e8c-4a39-9b07-27a3bd26e308,2025-07-22 19:47:42.726814016,13,False,6957,14.046236
f5d6d9a1-8058-45ba-bbf9-de9485c05576,2025-07-22 19:47:37.179404395,3,False,4247,19.140646
f5d6d9a1-8058-45ba-bbf9-de9485c05576,2025-07-22 19:47:37.179404395,3,False,4247,15.535742
f5e28d6c-3995-4e95-83fb-472c99fb0bbb,2025-07-22 19:47:40.020033288,1,False,5638,
f5e7f73a-1956-4066-8ee1-4e3534ea9c09,2025-07-22 19:47:30.539428603,1,False,551,
f5fe5c57-a953-4a7d-9092-77860564e15d,2025-07-22 19:47:34.586665528,4,False,2826,18.679444
f5fe5c57-a953-4a7d-9092-77860564e15d,2025-07-22 19:47:34.586665528,4,False,2826,19.189085000000002
f5fe5c57-a953-4a7d-9092-77860564e15d,2025-07-22 19:47:34.586665528,4,False,2826,21.739522
f60bf7b9-e504-4992-9859-c8bcb6d17cef,2025-07-22 19:47:34.392368346,3,False,2744,19.268716
f60bf7b9-e504-4992-9859-c8bcb6d17cef,2025-07-22 19:47:34.392368346,3,False,2744,15.585309
f616c2b5-b98b-45ee-b5c8-d266ae449a5d,2025-07-22 19:47:37.077076505,2,False,4181,16.58672
f617d23b-490e-4c13-b9a8-133b4e4add43,2025-07-22 19:47:38.046955811,21,False,4593,2.032147
f617d23b-490e-4c13-b9a8-133b4e4add43,2025-07-22 19:47:38.046955811,21,False,4593,18.875984
f617d23b-490e-4c13-b9a8-133b4e4add43,2025-07-22 19:47:38.046955811,21,False,4593,12.253084
f617d23b-490e-4c13-b9a8-133b4e4add43,2025-07-22 19:47:38.046955811,21,False,4593,8.041879
f617d23b-490e-4c13-b9a8-133b4e4add43,2025-07-22 19:47:38.046955811,21,False,4593,25.515867
f617d23b-490e-4c13-b9a8-133b4e4add43,2025-07-22 19:47:38.046955811,21,False,4593,7.037822
f617d23b-490e-4c13-b9a8-133b4e4add43,2025-07-22 19:47:38.046955811,21,False,4593,12.504328000000001
f617d23b-490e-4c13-b9a8-133b4e4add43,2025-07-22 19:47:38.046955811,21,False,4593,8.850367
f617d23b-490e-4c13-b9a8-133b4e4add43,2025-07-22 19:47:38.046955811,21,False,4593,18.017176
f617d23b-490e-4c13-b9a8-133b4e4add43,2025-07-22 19:47:38.046955811,21,False,4593,11.580641
f617d23b-490e-4c13-b9a8-133b4e4add43,2025-07-22 19:47:38.046955811,21,False,4593,18.248666
f617d23b-490e-4c13-b9a8-133b4e4add43,2025-07-22 19:47:38.046955811,21,False,4593,11.612983999999999
f617d23b-490e-4c13-b9a8-133b4e4add43,2025-07-22 19:47:38.046955811,21,False,4593,19.181386000000003
f617d23b-490e-4c13-b9a8-133b4e4add43,2025-07-22 19:47:38.046955811,21,False,4593,17.082265
f617d23b-490e-4c13-b9a8-133b4e4add43,2025-07-22 19:47:38.046955811,21,False,4593,19.818074000000003
f617d23b-490e-4c13-b9a8-133b4e4add43,2025-07-22 19:47:38.046955811,21,False,4593,14.54104
f617d23b-490e-4c13-b9a8-133b4e4add43,2025-07-22 19:47:38.046955811,21,False,4593,15.598993
f617d23b-490e-4c13-b9a8-133b4e4add43,2025-07-22 19:47:38.046955811,21,False,4593,18.36587
f617d23b-490e-4c13-b9a8-133b4e4add43,2025-07-22 19:47:38.046955811,21,False,4593,19.996285999999998
f617d23b-490e-4c13-b9a8-133b4e4add43,2025-07-22 19:47:38.046955811,21,False,4593,16.310782
f61f919d-7f59-4c4c-a648-9b375adb4302,2025-07-22 19:47:42.679476363,5,False,6923,14.582987000000001
f61f919d-7f59-4c4c-a648-9b375adb4302,2025-07-22 19:47:42.679476363,5,False,6923,11.344626
f61f919d-7f59-4c4c-a648-9b375adb4302,2025-07-22 19:47:42.679476363,5,False,6923,16.032244000000002
f61f919d-7f59-4c4c-a648-9b375adb4302,2025-07-22 19:47:42.679476363,5,False,6923,18.994963
f6230c52-1ec5-4db9-8528-e8ede5979ab8,2025-07-22 19:47:34.628326563,9,False,2855,14.552291
f6230c52-1ec5-4db9-8528-e8ede5979ab8,2025-07-22 19:47:34.628326563,9,False,2855,14.653256
f6230c52-1ec5-4db9-8528-e8ede5979ab8,2025-07-22 19:47:34.628326563,9,False,2855,12.608892
f6230c52-1ec5-4db9-8528-e8ede5979ab8,2025-07-22 19:47:34.628326563,9,False,2855,19.612058
f6230c52-1ec5-4db9-8528-e8ede5979ab8,2025-07-22 19:47:34.628326563,9,False,2855,17.840286
f6230c52-1ec5-4db9-8528-e8ede5979ab8,2025-07-22 19:47:34.628326563,9,False,2855,20.545943
f6230c52-1ec5-4db9-8528-e8ede5979ab8,2025-07-22 19:47:34.628326563,9,False,2855,15.179234
f6230c52-1ec5-4db9-8528-e8ede5979ab8,2025-07-22 19:47:34.628326563,9,False,2855,12.505040000000001
f6244c9e-d952-4e51-97d6-4fa29e751d0a,2025-07-22 19:47:36.980887183,5,False,4107,20.079018
f6244c9e-d952-4e51-97d6-4fa29e751d0a,2025-07-22 19:47:36.980887183,5,False,4107,18.141218000000002
f6244c9e-d952-4e51-97d6-4fa29e751d0a,2025-07-22 19:47:36.980887183,5,False,4107,18.453885
f6244c9e-d952-4e51-97d6-4fa29e751d0a,2025-07-22 19:47:36.980887183,5,False,4107,18.663744
f63a2f0a-9a6c-4fef-9cbc-11b3e26158f5,2025-07-22 19:47:38.983273474,4,False,5137,11.848278
f63a2f0a-9a6c-4fef-9cbc-11b3e26158f5,2025-07-22 19:47:38.983273474,4,False,5137,15.684304999999998
f63a2f0a-9a6c-4fef-9cbc-11b3e26158f5,2025-07-22 19:47:38.983273474,4,False,5137,16.949875
f640bc78-f8da-4145-bd64-c37fb6061ab2,2025-07-22 19:47:38.219593994,5,False,4696,25.050108
f640bc78-f8da-4145-bd64-c37fb6061ab2,2025-07-22 19:47:38.219593994,5,False,4696,5.12285
f640bc78-f8da-4145-bd64-c37fb6061ab2,2025-07-22 19:47:38.219593994,5,False,4696,14.483248000000001
f640bc78-f8da-4145-bd64-c37fb6061ab2,2025-07-22 19:47:38.219593994,5,False,4696,14.501389
f643142c-c748-4317-bdff-7375dd46b63f,2025-07-22 19:47:30.116927805,1,False,362,
f64dcc94-8072-4717-a18b-4ce07ef1b877,2025-07-22 19:47:30.651397271,1,False,619,
f6533727-3ea6-4607-8d0a-efee59728b6a,2025-07-22 19:47:38.858746312,3,False,5077,13.150461
f6533727-3ea6-4607-8d0a-efee59728b6a,2025-07-22 19:47:38.858746312,3,False,5077,2.284858
f65a5d39-04d3-484e-a06c-ccfad5278489,2025-07-22 19:47:32.573617696,1,False,1738,
f65b1547-99ef-4ece-a9aa-05897869a75b,2025-07-22 19:47:34.646487024,3,False,2867,15.589424
f65b1547-99ef-4ece-a9aa-05897869a75b,2025-07-22 19:47:34.646487024,3,False,2867,19.054837000000003
f667bea5-6f8e-4416-aa95-ebf97cb3b28d,2025-07-22 19:47:34.529561385,10,False,2816,15.125993000000001
f667bea5-6f8e-4416-aa95-ebf97cb3b28d,2025-07-22 19:47:34.529561385,10,False,2816,15.972938999999998
f667bea5-6f8e-4416-aa95-ebf97cb3b28d,2025-07-22 19:47:34.529561385,10,False,2816,17.918484
f667bea5-6f8e-4416-aa95-ebf97cb3b28d,2025-07-22 19:47:34.529561385,10,False,2816,11.782647
f667bea5-6f8e-4416-aa95-ebf97cb3b28d,2025-07-22 19:47:34.529561385,10,False,2816,19.031613999999998
f667bea5-6f8e-4416-aa95-ebf97cb3b28d,2025-07-22 19:47:34.529561385,10,False,2816,17.348038
f667bea5-6f8e-4416-aa95-ebf97cb3b28d,2025-07-22 19:47:34.529561385,10,False,2816,8.386498
f667bea5-6f8e-4416-aa95-ebf97cb3b28d,2025-07-22 19:47:34.529561385,10,False,2816,19.851054
f667bea5-6f8e-4416-aa95-ebf97cb3b28d,2025-07-22 19:47:34.529561385,10,False,2816,13.572984
f66b2108-e3ff-4999-962d-6253ab7609ef,2025-07-22 19:47:29.881367722,2,False,260,18.268126
f67a5663-e60a-41f8-aee0-9496bdde9327,2025-07-22 19:47:34.892586363,1,False,3009,
f681bcf0-f623-412e-a857-6e7b0f5f73ce,2025-07-22 19:47:31.500925680,6,False,1150,15.122731
f681bcf0-f623-412e-a857-6e7b0f5f73ce,2025-07-22 19:47:31.500925680,6,False,1150,11.275357
f681bcf0-f623-412e-a857-6e7b0f5f73ce,2025-07-22 19:47:31.500925680,6,False,1150,17.066209999999998
f681bcf0-f623-412e-a857-6e7b0f5f73ce,2025-07-22 19:47:31.500925680,6,False,1150,15.519798
f681bcf0-f623-412e-a857-6e7b0f5f73ce,2025-07-22 19:47:31.500925680,6,False,1150,16.089595000000003
f68f0111-d83a-4380-81f6-49cc39461ad3,2025-07-22 19:47:32.371646689,1,False,1619,
f690e218-9551-411c-9f63-999a12098285,2025-07-22 19:47:35.348540233,3,False,3220,13.687008
